,ID,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
0,17423,1,0,1,0,1,0,1,0,1,0,1,0
1,24598,1,0,1,0,1,0,1,0,1,0,1,0
2,44961,1,0,1,0,1,0,1,0,1,0,1,0
3,47399,1,0,1,0,1,0,1,0,1,0,1,0
4,48380,1,0,1,0,1,0,1,0,1,0,1,0
5,48906,1,0,1,0,1,0,1,0,1,0,1,0
6,74198,1,0,1,0,1,0,1,0,1,0,1,0
7,154865,1,0,1,0,1,0,1,0,1,0,1,0
8,165860,1,0,1,0,1,0,1,0,1,0,1,0
9,203266,1,0,1,0,1,0,1,0,1,0,1,0
10,227031,1,0,1,0,1,0,1,0,1,0,1,0
11,251994,1,0,1,0,1,0,1,0,1,0,1,0
12,294948,1,0,1,0,1,0,1,0,1,0,1,0
13,326348,1,0,1,0,1,0,1,0,1,0,1,0
14,337970,1,0,1,0,1,0,1,0,1,0,1,0
15,386652,1,0,1,0,1,0,1,0,1,0,1,0
16,421204,1,0,1,0,1,0,1,0,1,0,1,0
